1, -2724859
2, -412790271
3, -182594043
4, 292242434
5, -527888380
6, 177144321
7, 407340544
8, -642986494
9, 292242430
10, -822855676
11, 767078912
12, -297692161
13, -182594047
14, -2724860
15, 407340546
16, -2724860
17, -117822971
18, 177144325
19, -2724860
20, 407340548
21, 472111618
22, 177144323
23, 472111620
24, -937953787
25, -642986492
26, 177144323
27, 292242434
28, 407340546
29, 587209730
30, 112373250
31, -2724863
32, -412790270
33, 292242436
34, -642986490
35, -2724863
36, 407340545
37, 112373248
38, 357013508
39, 177144323
40, 587209731
41, 177144324
42, 702307845
43, 472111614
44, -822855678
45, -527888381
46, 112373250
47, 112373249
48, -527888381
49, 407340547
50, -822855680
51, -232921086
52, 292242438
